



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1249.438505309","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.25071861185133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1249.438954383","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9234750127553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1249.44049318","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0962393398110144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1249.441013328","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1251.949161623","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.24567097207182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1251.949604789","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8876226521013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1251.949837085","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7756477341848254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1251.950184289","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1254.458121862","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.255766251921884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1254.458563491","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9314614825664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1254.458832695","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.1676530586927927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1254.45917888","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1256.967321064","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.255766251921884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1256.967756027","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9314614825664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1256.96798862","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.1676530586927927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1256.96840149","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1259.476385118","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26081389228348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1259.476817748","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9394479689524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1259.477054118","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.239066470765692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1259.477553859","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1261.98559658","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.25071861185133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1261.986035246","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8956088830766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1261.986256191","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8470613601195675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1261.986531117","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1264.494428226","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.255766251921884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1264.494871041","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8478624841905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1264.495114597","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.42010181394353907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1264.495445356","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1267.003454669","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.24062333258335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1267.003869539","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8796364377054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1267.004165873","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7042338014835634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1267.004518058","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1269.512590408","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.255766251921884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1269.513006427","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9035951306297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1269.513291686","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9184746792560204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1269.513590482","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1272.021515666","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26586153293611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1272.021943814","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8638341399849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1272.022170796","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5629259327979163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1272.022493166","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1274.530363405","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26586153293611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1274.530786461","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9753012875108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1274.531030609","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.5596533864477315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1274.531361405","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1277.039267941","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26586153293611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1277.03978283","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8917008981483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1277.040127719","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8121158494430759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1277.040493015","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1279.548463773","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.27090917387977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1279.548871532","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8996869731594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1279.549093847","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8835278483652067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1279.549399236","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1282.057243382","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26586153293611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1282.059463827","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9195676754571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1282.059754734","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0613003970916992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1282.060142901","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1284.568090955","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26081389228348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1284.568485566","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9673145622929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1284.568691677","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.4882398814807452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1284.568995751","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1287.076988287","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.26586153293611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1287.077441305","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8917008981483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1287.079422972","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8121158494430759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1287.07995375","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1289.588096248","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.27090917387977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1289.588493396","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8996869731594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1289.588729137","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8835278483652067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1289.588990952","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1292.096741839","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1292.097205636","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.907673064738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1292.097423839","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9549395404360993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1292.097689599","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1294.605644912","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1294.606050282","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8240715141334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1294.606247967","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.20735128391653643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1294.606506616","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1297.114901244","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1297.115311929","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8240715141334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1297.115534929","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.20735128391653643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1297.116093781","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1299.624369353","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1299.62506389","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.907673064738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1299.625559502","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9549395404360993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1299.626041168","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1302.134113167","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1302.134548778","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1302.134767611","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1302.135073556","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1304.64299011","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1304.643385017","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1304.64360035","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1304.643875665","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1307.15183183","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.28100445664022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1307.152166016","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9435266169675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1307.152281367","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.2755366724874038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1307.15243196","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1309.659770903","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1309.66007631","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1309.660197773","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1309.660363588","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1312.167822272","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.28100445664022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1312.168304698","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8877917479413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1312.168556068","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.777159809753438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1312.169036457","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1314.677256363","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1314.677678418","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8679100223351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1314.677893178","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.599373603404066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1314.67834677","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1317.186303343","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1317.186757787","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8679100223351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1317.18698438","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.599373603404066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1317.187789102","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1319.69611949","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.275956815114476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1319.698001915","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8798058620571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1319.698291286","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.705748824300289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1319.698623082","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1322.206775358","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1322.207211433","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8560133789615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1322.207445155","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.49299018636258296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1322.207778895","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1324.716132875","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1324.716681468","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1324.716965431","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1324.717372635","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1327.225269189","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1327.225692541","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8957776503879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1327.225917152","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8485704883235788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1327.226254004","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1329.734180039","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.29614738296368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1329.734619021","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9396175966768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1329.734838743","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.2405832397942809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1329.735138724","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1332.243272093","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1332.243711352","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.840042413429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1332.243943482","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3501713489373452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1332.244343445","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1334.752293369","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1334.752721758","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9236452975872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1334.752944407","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0977620039394504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1334.753265703","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1337.261385572","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.291099740564825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1337.261838738","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9037635693941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1337.262063442","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9199808599789424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1337.262347424","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1339.7702722","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.286052098457006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1339.770725589","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9236452975872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1339.770924792","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0977620039394504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
