



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"993.486882888","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7896434114762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"993.487135869","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.10052885697595763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"993.48748961","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"995.995410794","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"38.92824694050942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"995.995846923","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.694771506733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"995.997421405","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9489834618216422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"995.997887849","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"998.506013829","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"38.9787225917913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"998.506451422","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8303644693259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"998.50670094","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.26362637044362836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"998.507018755","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1001.015053439","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.0140555650054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1001.015484087","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8585346661473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1001.015721142","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5155363904362323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1001.016122754","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1003.524799178","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.02919827217702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1003.525256493","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7434590044087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1003.525501011","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5135553664920232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1003.525823382","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1006.033778158","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.0342458418163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1006.034305047","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8070829991251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1006.034583658","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.055429173782491035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1006.035075454","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
