



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"553.452688683","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.20333333333333334","-1.041111111111111","0.5844444444444444",,,,,,,
"553.457225189","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","0.24","9.8",,,,
"553.559639231","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.36777777777777776","-0.6644444444444444","0.3688888888888889",,,,,,,
"553.564637819","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","0.2","9.8",,,,
"553.666836394","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.7866666666666666","-0.4222222222222222","0.35777777777777775",,,,,,,
"553.673878517","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.29","9.8",,,,
"553.775942712","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.9111111111111111","0.28888888888888886","0.24444444444444444",,,,,,,
"553.781593925","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1","0.33","9.8",,,,
"553.884385194","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14666666666666667","0.2911111111111111","-0.25666666666666665",,,,,,,
"554.086627635","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11333333333333333","-0.5588888888888889","0.2",,,,,,,
"554.290078796","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","0.3088888888888889","0.7088888888888889",,,,,,,
"554.295603265","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1","0.39","9.79",,,,
"554.39787607","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.35444444444444445","-0.8044444444444444","0.25666666666666665",,,,,,,
"554.402467541","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","0.43","9.79",,,,
"554.504785937","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.22444444444444445","36.14111111111111","0.32222222222222224",,,,,,,
"554.509585821","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.25","9.8",,,,
"554.611890125","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.9033333333333333","0.09222222222222222","0.2633333333333333",,,,,,,
"554.616667732","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.43","9.79",,,,
"554.720157739","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.7544444444444445","0.5488888888888889","0.03222222222222222",,,,,,,
"554.725469665","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14","0.51","9.79",,,,
"554.827560575","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.6366666666666667","0.17","-0.15444444444444444",,,,,,,
"555.032053895","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.8688888888888889","-0.4722222222222222","0.3411111111111111",,,,,,,
"555.036948038","/home/nanamori/sc27/sc27/definition/motordrive_csv.py","move","192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.05","0.25","9.8",,,,
