



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2002.887767676","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003.897330842","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.8495240302826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003.89768499","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"22.864862411257963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003.897894712","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,,,
"2003.898099842","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.92",,,,,,,,,,,,,,
"2003.89835686","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"2003.898621545","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.070 < 0.5, alt=22.865 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003.898938231","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004.909601471","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.481284948849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004.910008211","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"26.16970411160488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004.910206489","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.27",,,,,,,,,,,,,,,
"2004.910395063","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.42",,,,,,,,,,,,,,
"2004.910585156","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.66",,,,,,,,,,,,,
"2004.910798952","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.350 < 0.5, alt=26.170 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004.911041656","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2005.92036047","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1008.9983267317596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2005.920757748","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.48871445225011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2005.920979711","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.74",,,,,,,,,,,,,,,
"2005.921181766","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.24",,,,,,,,,,,,,,
"2005.921402396","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.62",,,,,,,,,,,,,
"2005.921634878","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=2.600 < 0.5, alt=39.489 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2005.921894007","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2006.931094951","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.75323013761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2006.93146121","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"32.70666138127695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2006.931653321","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.33",,,,,,,,,,,,,,,
"2006.931842803","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.41",,,,,,,,,,,,,,
"2006.932087858","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.47",,,,,,,,,,,,,
"2006.932925266","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=2.210 < 0.5, alt=32.707 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2006.933309636","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2007.942745617","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.3971548110951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2007.94313908","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"35.90513079538973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2007.943340802","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.62",,,,,,,,,,,,,,,
"2007.943530284","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.92",,,,,,,,,,,,,,
"2007.943782654","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.23",,,,,,,,,,,,,
"2007.94406408","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.770 < 0.5, alt=35.905 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2007.944443228","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.955031728","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.2745360941054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.955426283","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"37.00677274413117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.955654579","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,,,
"2008.955882746","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.49",,,,,,,,,,,,,,
"2008.956206468","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,
"2008.956496394","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.630 < 0.5, alt=37.007 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.95683582","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2009.966296097","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.2627686492228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2009.966677764","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"37.112500564865705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2009.966907949","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,,,,,,,,,,,,,,
"2009.967144579","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.38",,,,,,,,,,,,,,
"2009.967378357","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.6",,,,,,,,,,,,,
"2009.967664283","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.150 < 0.5, alt=37.113 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2009.968137375","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010.978595652","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.1838020482372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010.978982837","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"37.822023372038174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010.979208078","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.44",,,,,,,,,,,,,,,
"2010.979418615","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.95",,,,,,,,,,,,,,
"2010.9796633","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,
"2010.979954726","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.690 < 0.5, alt=37.822 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010.980434819","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2011.991095078","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0809149305745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2011.991494967","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.746541860161365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2011.991749707","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.52",,,,,,,,,,,,,,,
"2011.991962041","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,
"2011.9934773","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.17",,,,,,,,,,,,,
"2011.993836522","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.690 < 0.5, alt=38.747 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2011.994190911","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2013.003685929","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0573689922763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2013.004257484","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.95813063841119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2013.004571225","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.27",,,,,,,,,,,,,,,
"2013.004819355","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.05",,,,,,,,,,,,,,
"2013.005070688","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.38",,,,,,,,,,,,,
"2013.00532617","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.700 < 0.5, alt=38.958 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2013.005685262","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2014.016275299","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.1010269936205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2014.016659076","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.565813776421784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2014.016883447","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,,
"2014.017091632","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.13",,,,,,,,,,,,,,
"2014.017300058","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.17",,,,,,,,,,,,,
"2014.017524928","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.320 < 0.5, alt=38.566 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2014.01782978","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015.028436131","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1008.7226057204988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015.028832242","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"41.96681671249647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015.029100428","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.41",,,,,,,,,,,,,,,
"2015.029308187","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.92",,,,,,,,,,,,,,
"2015.029518946","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,
"2015.029753687","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.430 < 0.5, alt=41.967 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015.030061261","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016.039817853","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0338198677928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016.040260872","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.16975204708574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016.040462409","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.46",,,,,,,,,,,,,,,
"2016.04065076","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.56",,,,,,,,,,,,,,
"2016.04083789","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.25",,,,,,,,,,,,,
"2016.041042946","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.270 < 0.5, alt=39.170 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016.041462446","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017.052453538","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0417904418952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017.052895371","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.09812498240401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017.053119075","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03",,,,,,,,,,,,,,,
"2017.053324852","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.06",,,,,,,,,,,,,,
"2017.053523593","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.61",,,,,,,,,,,,,
"2017.053755871","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.700 < 0.5, alt=39.098 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017.054079982","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2018.064449574","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0736729199004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2018.06485063","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.811619673053755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2018.065076315","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.26",,,,,,,,,,,,,,,
"2018.065278981","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,,
"2018.065491907","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.62",,,,,,,,,,,,,
"2018.065718148","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.980 < 0.5, alt=38.812 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2018.065987167","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2019.075594796","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.1055556883466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2019.075988092","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.52511908356395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2019.076279314","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.29",,,,,,,,,,,,,,,
"2019.076611277","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.97",,,,,,,,,,,,,,
"2019.076825296","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.51",,,,,,,,,,,,,
"2019.077059888","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.770 < 0.5, alt=38.525 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2019.077471685","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2020.088137777","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.038340472507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2020.088558202","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.12912785988152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2020.088823739","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.16",,,,,,,,,,,,,,,
"2020.089100499","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,,
"2020.08938198","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.52",,,,,,,,,,,,,
"2020.089658925","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.710 < 0.5, alt=39.129 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2020.090005702","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021.09936022","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.1731291641382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021.099760998","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"37.917923751559485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021.100085665","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,,,
"2021.100575017","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.79",,,,,,,,,,,,,,
"2021.100832294","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"2021.101083294","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.900 < 0.5, alt=37.918 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021.101490276","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022.110959664","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.1059111861323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022.111349757","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.52192459912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022.111576479","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.43",,,,,,,,,,,,,,,
"2022.111789553","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.42",,,,,,,,,,,,,,
"2022.112069572","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.77",,,,,,,,,,,,,
"2022.112399553","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.620 < 0.5, alt=38.522 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022.11277859","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023.123252738","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1009.0189399733553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023.12365833","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.30347051195726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023.128398756","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.08",,,,,,,,,,,,,,,
"2023.128925923","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,,
"2023.129213627","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,,,,,,,,,,,,
"2023.129446608","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=10.170 < 0.5, alt=39.303 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023.129730978","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024.140214644","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.05218845625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024.140605052","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"30.02195435083997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024.140832311","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.74",,,,,,,,,,,,,,,
